d,greek,index,exact,mc,se,z
2,price,0,7.280608494011545,7.267427208852251,0.025180262210007465,-0.5234768823835383
2,delta,0,0.33729964446978206,0.33688618181397983,0.0007900498220222502,-0.5233374456612143
2,delta,1,0.21149829549041596,0.21123904040851813,0.0004953879835031431,-0.523337445661297
2,vega,0,5.8047718767279,5.844699717565666,0.08638065203905446,0.4622312971163257
2,vega,1,12.069466464853376,12.02055023126985,0.0722256283418035,-0.6772697546088885
2,corr,0,3.3672358127987656,3.378398630337061,0.028964653664453877,0.38539447657869563
10,price,0,2.0944653861688733,2.090320862021441,0.00708937555342851,-0.5846106072668034
10,delta,0,0.0735973815581366,0.07349163738184272,0.00017638908329131584,-0.5994938820518226
10,delta,1,0.07061892281142844,0.07051745806274637,0.00016925068248370222,-0.5994938820517941
10,delta,2,0.04597099821185684,0.04590494741988023,0.0001101775913885034,-0.599493882051768
10,delta,3,0.0607627091176876,0.06067540570431878,0.0001456285309702146,-0.5994938820517138
10,delta,4,0.02208150850074849,0.02204978195181016,5.292222304212965e-05,-0.5994938820516875
10,delta,5,0.04659795136761554,0.04653099977395785,0.00011168019501474136,-0.5994938820517886
10,delta,6,0.05528824717376773,0.055208809427038895,0.0001325080190259352,-0.5994938820516607
10,delta,7,0.0478934127851632,0.04782459988207278,0.00011478499639548068,-0.5994938820517541
10,delta,8,0.025500521692057885,0.025463882730123344,6.111649014522752e-05,-0.5994938820517668
10,delta,9,0.030734444643281823,0.03069028561936212,7.366050804149603e-05,-0.5994938820518092
10,vega,0,-1.9215586969663598,-1.924488840087062,0.01964788700158681,-0.14913273475490826
10,vega,1,0.8985813130379715,0.8819802780407447,0.019002653174600197,-0.8736166915584426
10,vega,2,-1.0130661174137168,-1.0097941647129052,0.013999524633074812,0.2337188430728134
10,vega,3,0.6943039145708715,0.7078338412929724,0.01955687576062624,0.6918245474228912
10,vega,4,0.36435295787373545,0.35207879288974736,0.0069322436483303185,-1.7705905341259047
10,vega,5,-2.47654784632476,-2.4559462639631944,0.017629165258926684,1.168607932308873
10,vega,6,-0.4310255167987717,-0.4494485969418385,0.01905000358291242,-0.9670906392685407
10,vega,7,1.157637087719701,1.1556644386854498,0.01620262479654691,-0.12174873262952594
10,vega,8,-0.5996288019396803,-0.5823730072986257,0.01017017037455763,1.6967065452731027
10,vega,9,0.5653666487029763,0.5566077047086538,0.010833583066904556,-0.808499269376543
10,corr,0,0.2878220096879467,0.28389758564634554,0.006502387528848092,-0.6035358588195937
10,corr,1,0.2226740416453731,0.22204648624805315,0.004289124770606206,-0.14631315964987904
10,corr,2,0.3443567879709317,0.34429208063667316,0.0063446912987988584,-0.010198657619609088
10,corr,3,0.14454647098229034,0.1386089882068811,0.0032670624511513973,-1.8173765773337782
10,corr,4,0.34856207755056323,0.34006371357794246,0.005317743245885114,-1.5981147602785881
10,corr,5,0.46827595376696196,0.45408522725043526,0.007567961490898922,-1.8751055397932692
10,corr,6,0.45568643541871773,0.44441964591677,0.007160236008976171,-1.5735220861188797
10,corr,7,0.27068366163957025,0.2643517643747755,0.004251858175423543,-1.4892070721912143
10,corr,8,0.36175729813440055,0.35170971054933875,0.005621559660122574,-1.7873309530691206
10,corr,9,0.25894488863467274,0.25671542872767994,0.0030753669017487715,-0.7249411137659858
10,corr,10,0.4004482491665384,0.3913400370329864,0.0050511902356449225,-1.8031813708534854
10,corr,11,0.1680913031194441,0.16804553191693145,0.002827768765623841,-0.016186331452935424
10,corr,12,0.4053385284008304,0.4057904344787238,0.005198733805974534,0.08692618140480138
