d,group,P,reps,mean_z2,mean_z2_lo,mean_z2_hi,share_gt2,share_gt2_lo,share_gt2_hi,mean_z,mean_z_lo,mean_z_hi,fwer_3,fwer_3_lo,fwer_3_hi,fwer_3_indep,fwer_4,fwer_4_lo,fwer_4_hi,fwer_4_indep
2,price,1,200,0.9861171524251816,0.8179374524096965,1.1615215143362354,0.035,0.01,0.06,0.0524437717938864,-0.07443045582407617,0.1904048780398006,,,,,,,,
2,delta,2,200,1.0662777871575937,0.8514613296327762,1.3154946098611846,0.06,0.03,0.1,0.03306176182972746,-0.10257834395969362,0.17282756729078258,,,,,,,,
2,vega,2,200,0.9203837758929396,0.7870372209587311,1.0631768535046915,0.035,0.0175,0.055,0.036922529912036615,-0.05249264904046686,0.1258983639481645,,,,,,,,
2,corr,1,200,0.9890376884362106,0.8008439515345884,1.1789067066881582,0.05,0.025,0.08,0.04171826650094178,-0.09295919565015343,0.17508461119404584,,,,,,,,
2,all,6,200,0.9914129944937432,0.8646820985927267,1.125298651256664,0.04583333333333333,0.029979166666666664,0.06499999999999999,0.03902177029639273,-0.05946362434271544,0.14236183705320785,0.01,0.0012133490137360304,0.035654668397239776,0.018130459086086015,0.0,0.0,0.018275340355136237,0.0005355398122118826
10,price,1,200,1.0882679358601903,0.8743591495232929,1.3212431473097657,0.06,0.03,0.095,-0.04325021234970969,-0.19046998779667454,0.09707291700041341,,,,,,,,
10,delta,10,200,1.0438933798612278,0.8766428771363087,1.2332881532261368,0.035,0.014875000000000006,0.06012499999999932,0.030002898630362828,-0.11303679566628667,0.16336380765872582,,,,,,,,
10,vega,10,200,1.0354468038870706,0.9331775761137869,1.1420533217643591,0.0495,0.037000000000000005,0.063,-0.00911397888872027,-0.03299280115546681,0.014160377056950103,,,,,,,,
10,corr,45,200,0.9931751499338101,0.9239263941413651,1.0664674670614396,0.045,0.03644444444444444,0.05466666666666667,0.020997551614986603,-0.034017915302741696,0.0712907481826576,,,,,,,,
10,all,66,200,1.0087053260661307,0.9428074169385904,1.0762315557910052,0.044393939393939395,0.03606060606060606,0.053484848484848475,0.016826194056683525,-0.03739533011833244,0.06650521355636263,0.085,0.05029591863025728,0.13260516582955234,0.18230439144141042,0.0,0.0,0.018275340355136237,0.005875189091301247
50,price,1,200,0.9939155521910468,0.8197191591437833,1.1870641626498868,0.045,0.02,0.075,-0.011990971473342302,-0.14544241458616758,0.12754671475126428,,,,,,,,
50,delta,50,200,1.171168760686295,0.9896313710344505,1.367283660066284,0.055,0.025,0.09,-0.036100274995595656,-0.18560046714117198,0.1192500340471736,,,,,,,,
50,vega,50,200,0.9692436775071669,0.9086824192643224,1.038794833195566,0.040999999999999995,0.03469749999999999,0.04820249999999999,0.0038733445761326753,-0.018456724482053988,0.02608236079961064,,,,,,,,
50,corr,1225,200,1.0304101967405959,0.9976730630839112,1.0627543362159746,0.04985306122448979,0.04574244897959184,0.05401673469387754,0.0006776295413504374,-0.016742088096413223,0.018557896733410437,,,,,,,,
50,all,1326,200,1.0333838827067074,1.0015495566608896,1.0643916119241323,0.049709653092006034,0.04564470211161388,0.05370314856711916,-0.0005982211947905021,-0.01823575826810936,0.017650750653872577,0.435,0.36521706916965174,0.5067387921875272,0.9824657539997773,0.025,0.008166166190842513,0.05737435112684586,0.11164691923001768
