width,fd_mean,fd_bias,fd_std,fd_rmse,smooth_mean,smooth_bias,smooth_std,smooth_rmse
0.01,0.018268361097536268,-0.0004936562483106241,0.006663946495806871,0.006675557132155701,0.01850204222052875,-0.0002599751253181404,0.0037395422405025252,0.0037448357616789853
0.015848931924611134,0.018473700199737767,-0.00028831714610912454,0.005101966785088453,0.005105010452754629,0.01859047461714703,-0.0001715427286998611,0.0029517922654043382,0.0029538243567813014
0.025118864315095794,0.018436583736783755,-0.0003254336090631367,0.0041849672417091244,0.0041934269930997935,0.01865367136327376,-0.00010834598257313324,0.002362432177164329,0.0023625542262681984
0.039810717055349734,0.018619245868181884,-0.0001427714776650081,0.0032100758184057635,0.0032100406977526403,0.018678753039780793,-8.326430606609911e-05,0.001894977081624142,0.0018949113985265004
0.06309573444801933,0.018746969184440146,-1.5048161406745753e-05,0.00261821349255498,0.0026156372561908264,0.018690404054654334,-7.16132911925578e-05,0.0015180024591565425,0.0015181736615251663
0.1,0.018699268026834998,-6.274931901189412e-05,0.0020453163713917565,0.002044233327680926,0.018702521708019407,-5.949563782748496e-05,0.0012094036534186566,0.001209657643066454
0.15848931924611143,0.018717975572749276,-4.404177309761531e-05,0.0016801652915219615,0.0016790619922441785,0.018715565688225414,-4.6451657621477543e-05,0.0009456025104702147,0.0009457978304520159
0.25118864315095807,0.018696555283159454,-6.546206268743734e-05,0.0013482399865725246,0.001348480938286333,0.01872680200851385,-3.521533733304161e-05,0.0007347180059632855,0.0007348272226677322
0.3981071705534973,0.018719360902109045,-4.2656443737847105e-05,0.001017429362723602,0.0010173061266444093,0.018733000532903794,-2.901681294309802e-05,0.0005780904075339196,0.0005782405361763757
0.6309573444801934,0.018729179539375706,-3.283780647118581e-05,0.0007781224454149185,0.0007780372179479686,0.01872359182786777,-3.842551797912305e-05,0.0004560498368507954,0.00045721112324200727
1.0,0.018747305112772325,-1.471223307456665e-05,0.0006488670288631124,0.0006483847731905743,0.018680323277443567,-8.169406840332488e-05,0.00035519490114260387,0.0003641222483924815
1.584893192461114,0.01875560718426727,-6.4101615796230416e-06,0.0005107186625901021,0.0005102479548069387,0.018565068153925997,-0.0001969491919208942,0.0002746839764979012,0.00033777117782472543
2.5118864315095824,0.018720488570458705,-4.1528775388186695e-05,0.00039476848418085024,0.0003965540454660418,0.018288786898545586,-0.0004732304473013052,0.00020688934519912845,0.0005163958278371387
3.981071705534973,0.01865542108569165,-0.00010659626015524157,0.00031121262809723406,0.00032866754626293353,0.01766624838215883,-0.0010957689636880603,0.000146372567588901,0.001105482564524423
6.309573444801936,0.01850104241739457,-0.0002609749284523226,0.00023669355242738886,0.0003521643130214498,0.016407420278794285,-0.0023545970670526065,9.452222749650627e-05,0.00235648974764599
10.0,0.018130171242891874,-0.0006318461029550179,0.0001656951735140908,0.0006531687979108136,0.01428577040413127,-0.004476246941715622,5.3597813108853105e-05,0.004476567174000337
15.848931924611133,0.017225044917718826,-0.0015369724281280653,0.00010304885396488963,0.001540416201225093,0.011447071718316632,-0.00731494562753026,2.6111590598304824e-05,0.00731499213842758
